9d1827,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1391435784,4e29b7
4e29b7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/1,1391435784,
0ed795,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1391439943,9dc741
9dc741,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/1,1391439943,
f32823,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391439945,0049eb
0049eb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391439945,
6ce14a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1391439959,b3cc8a
b3cc8a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391439959,
5b34a2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1391439966,779683
779683,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391439966,
21dc9e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1391439967,15fac4
15fac4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391439967,
6fe1a5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1391439974,927809
927809,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391439974,
424ea2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1391440057,cf5e3e
cf5e3e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391440057,
3a481b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391440082,728d52
728d52,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391440082,
f87cad,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442033,49e285
49e285,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442033,
39a104,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442041,b6b34d
b6b34d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442041,
96b0c9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442042,cfc45f
cfc45f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442042,
1d4207,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442045,dc120e
dc120e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442045,
47be28,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442051,e9a615
e9a615,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442051,
eb920a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442052,31fc82
31fc82,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442052,
44414a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442076,4257fa
4257fa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442076,
f5e7c6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442077,54a294
54a294,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442077,
5d3455,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442078,9bd76d
9bd76d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442078,
7af686,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1391442112,3ce92c
3ce92c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442112,
c40901,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442116,6562d0
6562d0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442116,
39e9d3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442119,7ff1b2
7ff1b2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442119,
8dd155,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442121,d8c053
d8c053,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/blog,1391442121,
